day_of_year,season_sin,season_cos,temp_c,dewpoint_c,humidity_pct,pressure_hpa,cloud_cover_pct,wind_speed_ms,wind_gust_ms,precip_last_24h_mm,location_id,p_rain_yes,pred_label,true_label
1.6645243,-0.16770981,1.4073813,-0.48573557,-0.6412264,-1.0435375,1.7035912,-0.47046915,-1.3735154,-0.6799607,-0.5414142,0.8331399,0.0018267642039064588,NO,NO
-1.2621738,1.0733137,0.9248004,0.7199994,0.5992653,-0.13864923,0.33029553,0.04116263,-0.9355279,-1.1091462,-0.5414142,-1.6606687,0.1307709874698029,NO,NO
-0.48298788,1.0812002,-0.9118644,0.5623087,0.4654664,-0.57241327,0.37778062,-1.4397082,-0.21352795,0.49177834,0.75458354,1.5258645,0.014487054775257373,NO,NO
-0.04588364,0.111420065,-1.4097408,0.22796531,0.04009542,-0.90794736,1.6029105,-1.0055366,-0.6211787,-1.2878242,-0.5414142,-1.5221238,0.0017004924381888032,NO,NO
1.2179178,-1.1299336,0.8487454,-1.4955239,-1.3670236,-0.19476,-0.20743649,0.12409929,0.1902612,0.27764186,0.06727234,-1.3835789,0.13444911367163978,NO,NO
1.0563792,-1.3255771,0.48543236,-1.2316259,-1.1738355,-0.40450242,-0.80450344,-0.9791988,1.0343122,0.105621904,-0.5414142,-0.27521947,0.05552883843765888,NO,NO
-0.55900604,1.1961333,-0.75474334,0.64722985,0.79677033,0.95508206,-0.22881119,0.65156627,-0.054783307,-0.481942,-0.12631053,0.9716849,0.8194065145090228,YES,YES
0.60027045,-1.2524042,-0.649067,-1.773526,-1.4363339,0.63195544,-0.29189605,1.003728,0.37512466,-0.031188358,-0.5414142,1.3873196,0.6068065631732632,YES,YES
0.8663339,-1.4105258,0.007923586,-1.4678189,-1.4566933,-0.45832223,-1.7459764,0.04021687,-0.15305176,-0.38947532,3.141633,-0.69085425,0.42547637139155015,NO,YES
-0.8250695,1.4100208,-0.11380828,1.8420243,1.434175,-1.1271071,1.3541924,-0.4882788,-1.0037242,-1.2743316,-0.5414142,-0.5523093,0.00417312197137195,NO,NO
-0.26443577,0.64613277,-1.2582858,0.93326265,1.0123595,1.1302639,-0.4100516,0.77584535,-0.0025412685,0.21004055,-0.5414142,0.27896023,0.8787730193275172,YES,YES
-0.38796523,0.9090929,-1.0836182,1.2051857,1.3230848,1.515536,-1.0284076,1.7631499,0.67252165,0.27668026,1.0874518,-1.106489,0.9924172292037942,YES,YES
-1.5662463,0.4328447,1.3502231,1.2999413,1.1148654,0.04882383,0.3438275,0.7708521,-1.694708,-1.0930758,-0.5414142,-0.5523093,0.25229606516645486,NO,NO
1.1989132,-1.1583496,0.80918944,-0.62440395,-0.54260486,-0.09295163,0.49156478,0.42843962,-0.43726745,-0.89673877,-0.5414142,-1.106489,0.0873482322775949,NO,NO
0.50524783,-1.1226187,-0.8548182,-1.2946821,-1.2404948,-0.044599764,-0.35274166,0.27012137,-0.14265807,0.13714583,0.841373,-1.2450339,0.22640778971661973,NO,NO
-1.3286896,0.95484674,1.0471658,0.77661437,1.20454,2.299709,-0.9442694,2.0526261,0.60713094,0.46316725,-0.5414142,-0.9679441,0.9982612188158658,YES,YES
0.22968209,-0.57617164,-1.2899253,-0.764116,-0.80834335,-0.8044577,0.9191233,-0.31969,-0.906958,-1.6181002,-0.5414142,0.8331399,0.007102946043440386,NO,NO
-0.34995615,0.83242965,-1.1435896,1.1110028,1.2182707,0.9735331,-0.55175686,0.35923702,1.6656742,1.9602879,-0.5414142,-0.82939917,0.8351745431825862,YES,YES
0.63827956,-1.2941142,-0.5610174,-1.1060327,-1.2807835,-1.4974649,0.2076722,-1.5998045,-0.8796288,0.049675718,-0.5414142,-1.5221238,0.0011199625595849241,NO,NO
1.474479,-0.6310857,1.2674559,-0.57890606,-0.49179825,0.18612793,-0.31675285,-0.674404,-0.7525979,-0.27985227,-0.5414142,0.27896023,0.13934913415111475,NO,NO
0.60977274,-1.2633973,-0.6273277,-0.8900839,-0.80902714,0.18518068,-0.19779375,0.63350904,-0.6002909,-0.24969845,-0.5414142,0.55605006,0.2899554512406377,NO,NO
-1.594753,0.3628231,1.3707104,0.09024444,0.44863164,1.4473948,-0.8801881,1.072912,0.06791786,-0.61933213,-0.5414142,0.27896023,0.9665306690062822,YES,YES
-0.17891537,0.44440833,-1.3427963,0.40464774,0.2478973,-0.7185943,-1.002715,0.9012897,2.1338701,2.8902209,-0.5414142,1.1102297,0.3661969165017168,NO,NO
-0.48298788,1.0812002,-0.9118644,0.8288287,1.0031735,1.4755195,0.33150625,0.27481645,-0.54440993,-0.19140776,-0.5414142,0.55605006,0.7810571744360366,YES,YES
-0.44497883,1.0159198,-0.98411083,1.2670337,1.5195565,1.6238936,0.29847455,1.1820492,0.23115346,0.05527895,0.5464947,0.0018703861,0.9382676558715831,YES,YES
-0.6160196,1.267599,-0.6273277,1.2267407,0.9672435,-0.55807287,0.7960714,-0.95169485,0.21836928,-0.08026502,-0.5414142,1.5258645,0.01324167411362735,NO,NO
1.1894109,-1.1720438,0.7890497,-1.079449,-1.133143,-1.0599607,1.1307812,-1.649322,-0.07388713,1.392263,-0.5414142,-1.5221238,0.0008348335138721944,NO,NO
-0.40696976,0.94583446,-1.0516846,0.8801074,0.9748223,0.47356224,-1.4392627,0.3904484,1.6416035,1.7880414,0.91591877,-0.69085425,0.8887235583345161,YES,YES
1.3129405,-0.9684572,1.030574,-1.0868007,-1.058368,-0.7535693,-0.39531967,-1.6869863,0.34199724,1.0719005,-0.5414142,-1.6606687,0.01070051041825668,NO,NO
-0.63502413,1.2884572,-0.5832964,1.4875093,1.2669977,0.19061835,0.721501,-0.75102127,-1.19336,-1.6850929,1.016491,-0.4137644,0.08104743946575921,NO,NO
-0.47348562,1.0653479,-0.9303458,0.5068848,0.66773933,0.96133596,-1.1470773,1.4288276,0.8360987,0.0022219277,-0.5414142,0.0018703861,0.9700353463971328,YES,YES
-0.35945842,0.85197896,-1.129095,0.900576,1.2464317,1.7484624,-1.3108215,1.3582816,1.686347,1.5128387,-0.5414142,-1.3835789,0.9939773363081693,YES,YES
1.6075107,-0.3113943,1.3823436,0.31258234,0.2618667,-0.17617361,-0.116462715,0.050033074,0.16427901,0.9137501,-0.5414142,1.2487746,0.13782587887015832,NO,NO
-1.6707711,0.17191152,1.4073813,0.190227,0.48558837,1.1955823,-0.80455697,-0.04867612,1.8279116,2.243391,0.16543032,-0.27521947,0.8497498146444545,YES,YES
1.5695016,-0.40542087,1.3574547,-0.44066483,-0.30700558,0.93093556,-0.87294537,0.34109482,0.79159856,0.5432955,-0.5414142,0.55605006,0.8070993345961321,YES,YES
-1.0341194,1.3529161,0.41609916,0.9205408,0.91571957,0.3339312,-0.4204979,0.43795472,0.09454171,-0.06561114,0.58918977,0.14041531,0.6386662072186586,YES,YES
1.4364699,-0.7164679,1.220794,-1.0045426,-1.0067874,-0.3820515,-0.3366383,-0.61675614,1.3679618,2.0204427,-0.5414142,-0.82939917,0.06254208128098547,NO,NO
-0.8535763,1.4140996,-0.040814284,1.2286978,1.1910067,0.6437838,0.78017163,0.16488263,-1.7273304,-1.4373583,-0.5414142,1.6644094,0.2868868406327913,NO,NO
1.3984609,-0.79844457,1.168355,-1.1057321,-0.71046335,1.5206206,-1.939313,1.6424905,1.6983888,2.0143068,-0.5414142,-1.3835789,0.9946469463104016,YES,YES
1.4364699,-0.7164679,1.220794,-0.85985035,-1.0636064,-1.0348312,0.52385724,-0.13201702,-0.81846106,-0.7997409,-0.5414142,1.2487746,0.009254316611681366,NO,NO
0.71429765,-1.358936,-0.37734553,-1.0679972,-1.0686545,-0.63871324,0.6567661,-0.73190814,-1.727142,-2.163087,-0.5414142,1.2487746,0.006422686459578468,NO,NO
1.721538,-0.022215417,1.417438,-0.096303076,-0.0846248,0.0920139,-0.050152894,-0.7731925,-0.40813342,-0.8315728,-0.5414142,-1.2450339,0.10469601033398238,NO,NO
-1.271676,1.0573033,0.9431443,1.0098581,1.1837786,1.0055493,-0.2676071,-0.02445715,-1.0038997,-1.6720057,0.36691216,-1.3835789,0.7340387752554836,YES,NO
1.0848861,-1.2988998,0.55347604,-0.54526067,-0.5253091,0.22104117,-0.63193077,0.28528786,0.17619291,-0.21157238,-0.3885262,-1.106489,0.3698511288027608,NO,NO
1.2084155,-1.1443114,0.82909,-1.4774666,-1.4649675,-0.9576151,0.43144774,-1.1592445,-0.4410895,-0.9689712,-0.5414142,1.1102297,0.003557947009282273,NO,NO
0.0016276923,-0.010057734,-1.4139342,-0.044448163,-0.34131864,-1.5461546,-0.20837933,-0.49666256,-0.24821538,-0.20566757,-0.5414142,1.2487746,0.007865047350686587,NO,NO
1.008868,-1.3621418,0.36925185,-1.2681028,-1.1406354,-0.09015298,0.38964117,-0.24886437,0.49574643,0.5759883,-0.5414142,0.0018703861,0.046075977812911166,NO,NO
-1.5282372,0.52438843,1.317325,0.47679758,0.37641504,-0.5345508,0.17990114,0.5315511,0.7491327,0.821228,-0.5414142,1.1102297,0.10470551048927064,NO,NO
-0.5019924,1.1119411,-0.8740951,1.6430717,1.228266,-0.9553796,0.7122975,-2.3021324,-0.15471606,0.2239242,-0.5414142,-0.4137644,0.0017497837507348118,NO,NO
1.5695016,-0.40542087,1.3574547,-0.48869205,-0.6962571,-1.1423941,1.2276584,-0.642932,-0.06210477,-0.39468694,-0.5414142,0.8331399,0.002166622376839186,NO,NO
0.19167303,-0.4861248,-1.3267403,-0.6570384,-1.0771346,-1.9778596,1.7597548,-1.9254987,-0.6965809,-0.7499999,-0.5414142,1.6644094,5.0988648766461526e-05,NO,NO
-1.2431692,1.1043777,0.88729763,1.5705681,1.699082,1.0870626,-0.48045424,1.0062178,-0.56004083,-0.38094708,-0.5414142,-1.106489,0.921758365987142,YES,YES
1.6360174,-0.23987465,1.3967222,-0.19985588,-0.6236155,-1.7669253,1.8132933,-0.8447464,-1.5610511,-0.7973177,-0.5414142,0.8331399,0.00026830399335543855,NO,NO
1.512488,-0.5427026,1.3081195,-0.18419072,-0.32443383,-0.77095634,1.394199,-1.5591818,-0.87384903,-0.52911335,-0.5414142,-0.4137644,0.001309083877028907,NO,NO
1.2749314,-1.0367785,0.9612093,-0.94179416,-1.1028656,-1.283294,0.94575864,-1.7315716,-0.6399802,-0.04411863,-0.5414142,1.5258645,0.0005760826489426831,NO,NO
0.82832485,-1.4075966,-0.08950162,-1.6047767,-1.8450632,-1.973214,-1.093421,-0.9797582,0.9704047,0.86484426,-0.5414142,1.2487746,0.00422873710099597,NO,NO
1.3889586,-0.8183607,1.154371,-0.5156696,-0.37915966,0.40105456,-1.1271276,0.33642825,0.71515065,0.032292113,1.8310431,0.27896023,0.7144567590864792,YES,YES
0.42922968,-0.9946346,-1.0014553,-0.78606063,-0.9576071,-1.2572429,1.0180362,-1.4623301,-0.8467425,-0.8622684,-0.5414142,1.1102297,0.0007057683373535045,NO,NO
1.1323974,-1.2467681,0.6635258,-0.89143306,-0.84921354,-0.29494923,0.40178028,-0.08228099,-0.46442613,-1.1423172,-0.5414142,-1.106489,0.039282460023564524,NO,NO
1.6930311,-0.095092185,1.4142927,-0.4222804,-0.40032503,-0.20335512,1.3767672,-0.4876912,-2.275061,-1.9587612,3.1411529,-1.6606687,0.02114670893180462,NO,NO
-1.3381919,0.93675226,1.0634477,1.1466362,1.2765878,0.9501185,-0.85703486,1.2535781,1.4087052,1.2805375,-0.0428583,-0.27521947,0.9512799228323453,YES,YES
1.474479,-0.6310857,1.2674559,-0.49712437,-0.80444497,-1.872746,0.12913755,-1.6128513,1.265692,1.9282238,-0.5414142,1.2487746,0.0007987881085227452,NO,NO
-1.1196398,1.2729552,0.6200489,0.5119048,0.549049,0.66393924,0.81845325,0.54735845,0.2730049,0.14026964,-0.5414142,-1.6606687,0.4027129417672174,NO,YES
-1.4332145,0.7414986,1.2082167,0.7723246,0.928263,1.2672027,0.21500067,1.0420462,-0.31894037,-0.83677495,-0.3487739,0.14041531,0.8519737274619346,YES,YES
1.474479,-0.6310857,1.2674559,-0.08438291,-0.1894917,-0.6873536,2.052915,-0.85185826,-1.3552127,-1.8316764,2.0050497,-0.5523093,0.0017846618307856364,NO,NO
-1.1576488,1.2275043,0.7062185,1.5279932,1.2942959,-0.41702408,1.029179,-0.18269813,-1.7537751,-1.270994,0.76865995,1.2487746,0.031345437837646865,NO,NO
-0.66353095,1.3168784,-0.5159657,0.48589134,0.35491502,-0.027239634,0.06394199,0.22735797,-0.24620995,-1.053418,-0.5414142,1.5258645,0.23347841802209057,NO,NO
0.4007229,-0.94163275,-1.0516846,-1.0590359,-0.80049396,0.82214,-1.0023829,0.19457325,0.124271445,0.18372309,-0.21441689,0.14041531,0.7354781463427763,YES,YES
-0.44497883,1.0159198,-0.98411083,1.0416145,0.9715963,0.1805087,0.3667129,0.8421201,-0.47310722,-0.7666666,-0.5414142,-0.4137644,0.3675073265095801,NO,YES
-0.5875128,1.2335079,-0.69196045,1.604798,1.3716047,-0.45333937,-0.2124507,-0.15654877,-0.52007973,-0.5982189,-0.5414142,0.9716849,0.12048445656868567,NO,NO
-0.35945842,0.85197896,-1.129095,1.1186696,1.1277176,0.7606349,-0.678473,0.1717591,1.1577827,1.130446,-0.5414142,0.55605006,0.7521303047930649,YES,YES
0.32470474,-0.7883972,-1.1715564,-1.3252956,-1.6942074,-2.2629082,0.40683737,-0.91541964,-0.2933322,0.35002777,-0.5414142,1.5258645,0.00045628603736887403,NO,NO
0.115654886,-0.2995273,-1.3813357,-0.31096017,-0.14418311,0.37703574,-0.8527385,-0.12336295,1.927814,1.2079464,-0.5414142,0.55605006,0.4801147135054023,NO,YES
-1.4237123,0.7621084,1.1952817,0.27979425,0.2175809,-0.24601439,0.9617977,0.04584963,-1.2455546,-1.4016911,-0.5414142,1.5258645,0.04154365443884444,NO,NO
-0.57801056,1.2214098,-0.713102,1.4175287,1.393312,0.17687215,1.0633892,-0.0048290086,-0.3546856,-0.40738073,4.602624,0.27896023,0.16161096661098617,NO,NO
-0.77755815,1.3948904,-0.234684,1.2345129,1.1908667,1.1936334,0.71468675,0.9732028,-0.4430243,0.60010564,-0.5414142,-0.82939917,0.7613721636273384,YES,YES
-1.0531238,1.3378879,0.4624555,1.8653897,2.0137,1.7093899,0.97091544,1.2146251,-2.1388645,-1.8796004,-0.5414142,0.694595,0.8738956529489443,YES,YES
0.51475006,-1.1371647,-0.8352876,-0.22570533,-0.18267865,0.5033237,1.1666628,0.42028192,-1.2577845,-1.6705796,-0.5414142,-1.106489,0.09963786263317723,NO,NO
-1.556744,0.45593917,1.3425921,0.35842848,0.15995133,-0.51189977,0.9245875,0.25502113,0.011792379,-0.40653962,-0.5414142,1.6644094,0.030559786069355804,NO,NO
0.3437093,-0.82822794,-1.1435896,-0.51260597,-0.68148965,-0.9599146,1.0510144,-2.0704432,-0.062478524,0.16835912,-0.5414142,-0.4137644,0.0007107876357802679,NO,NO
-0.2549335,0.62439525,-1.26921,0.78373307,0.67358965,-0.10660087,-0.32604203,-0.011922085,1.3649373,1.8513472,-0.5414142,1.2487746,0.2273422771167297,NO,NO
-1.0246171,1.359831,0.39273342,1.7633251,1.5005456,-0.13670991,-0.8772846,-0.17504533,0.6582766,0.8445651,-0.5414142,0.694595,0.3791069126696533,NO,YES
-0.23592897,0.5803734,-1.2899253,0.43947485,0.25501025,-0.11105437,-0.32300994,0.40686694,0.67109936,0.1539547,1.0919023,-1.6606687,0.35870856121533146,NO,YES
-0.9105899,1.4109617,0.1053199,1.0093042,0.9298301,0.37697238,0.7553041,0.69756556,-1.5179626,-0.50125235,-0.5414142,-0.13667454,0.32600195040745866,NO,NO
1.2939359,-1.0032135,0.99648106,-0.86554384,-1.0474219,-1.1808772,-0.25193232,-1.3152686,1.0682323,1.0523489,-0.5414142,-1.6606687,0.0058984312473951694,NO,NO
-1.7087803,0.07502084,1.4157603,0.0046003014,-0.18644542,-0.55904204,0.08109533,-0.43291497,-0.40032312,-0.78924614,-0.5414142,-0.13667454,0.035732425337975715,NO,NO
1.0373747,-1.3413994,0.43934217,-1.3585234,-1.4092817,-1.1479695,0.8095391,-1.3659073,-0.85261345,-0.8793391,0.0038116656,-0.13667454,0.0012764091694879183,NO,NO
1.4459722,-0.6954261,1.2330102,-0.903817,-0.9344984,-0.5834666,0.28507116,-1.4400543,0.10635002,0.8523853,-0.5414142,-0.13667454,0.00820850679942928,NO,NO
-1.4427168,0.7206696,1.220794,0.70037645,0.46816748,-0.5145683,-0.71576893,-0.22517951,0.72825205,-0.30674446,-0.5414142,-1.6606687,0.163276214722652,NO,NO
-1.129142,1.2621492,0.6418822,1.1851909,1.082576,0.10785761,0.7244045,0.6028284,-0.40581974,-0.078797266,-0.5414142,0.9716849,0.20767836810301707,NO,NO
-1.6327621,0.26799738,1.3923409,-0.4100891,-0.17137896,0.90278083,-0.5755744,1.6047567,-0.69438946,-1.2605083,-0.5414142,1.3873196,0.9172935334496984,YES,YES
0.6762886,-1.3296809,-0.47030026,-1.1958457,-1.2945757,-1.4470396,0.3831484,-0.67008644,-0.50271136,0.27825123,-0.5414142,0.9716849,0.0024136955034500082,NO,NO
1.0278724,-1.3487145,0.41609916,-1.3502247,-1.0147066,1.0469228,-0.26495,0.24704498,-0.013602067,-0.31868717,-0.5414142,0.55605006,0.5927859561081515,YES,YES
0.42922968,-0.9946346,-1.0014553,-1.152361,-1.501679,-1.7397457,-0.6015347,-1.3507675,0.866878,1.9456198,-0.5414142,-0.4137644,0.0028350874323048838,NO,NO
-0.7395491,1.3753537,-0.33016637,1.6849259,1.2655034,-1.0868767,1.3036109,-1.884044,-0.48039812,-0.03621396,-0.5414142,-0.5523093,0.0011076277272423869,NO,NO
-0.5114947,1.1268204,-0.8548182,0.6367876,0.95739144,2.043015,-0.9174626,1.398735,0.7972167,0.51016724,-0.5414142,-0.9679441,0.9945491525513022,YES,YES
-1.0531238,1.3378879,0.4624555,0.95815206,1.1949953,1.4081641,-2.127282,0.9406628,1.9437994,2.5127697,1.254478,-0.9679441,0.9957488996672529,YES,YES
-1.2146624,1.1485132,0.82909,0.82771623,1.063537,1.4452163,-0.37699848,0.99847364,0.97756046,0.7603753,-0.5414142,-0.82939917,0.9532647446193411,YES,YES
1.6265153,-0.2637957,1.3923409,0.4675165,0.34652448,-0.31092492,-0.57450294,-1.521339,0.8746464,1.5323966,-0.5414142,0.41750515,0.043499713588000054,NO,NO
-0.7300468,1.3694482,-0.35380864,1.0583168,1.1744957,1.2669811,-0.17150125,1.4575955,0.13503478,-0.38053036,-0.5414142,-0.13667454,0.9488751473849716,YES,YES
0.3057002,-0.7476295,-1.1981324,-1.1017779,-1.1883447,-0.55896294,0.13260892,-1.3645457,-0.20701435,0.023478974,-0.5414142,-0.13667454,0.00987822531814452,NO,NO
-1.4997303,0.59144515,1.2885503,0.5064088,0.6577032,0.7367471,-0.70906186,0.74731576,0.48558366,0.56340945,2.5384688,-1.2450339,0.8834853084192241,YES,YES
